Point,Chi,param,X-section(pb),
,,,,
20,101.148,13.502,1.551,
121,101.175,12.593,1.402,
143,101.109,13.13,1.62,
158,101.149,11.883,1.452,
193,101.049,13.193,1.5,
349,101.154,13.261,1.429,
488,101.159,12.805,1.442,
508,101.125,13.513,1.48,
511,101.176,12.975,1.432,
519,101.138,11.605,1.465,
532,101.024,12.507,1.505,
549,101.102,13.177,1.551,
